id,template_id,query,answer_ids,triples
0,0,What is another product that customers often buy along with the Primos Heart Breaker Grand Slam Series 2015 Osceola Limited Edition Turkey Pot Call?,[217189],"[('698363', 'also_buy', '217189')]"
1,0,What items are often bought together with the FP-94 TOP EJECT W/FRONT SIGHT?,"[79502, 217057]","[('2485', 'also_buy', '79502'), ('2485', 'also_buy', '217057')]"
2,0,What is frequently purchased along with a Solenoid | Golf Cart?,[412489],"[('715966', 'also_buy', '412489')]"
3,0,"What do customers who purchase the Fox Outdoor 78-521 Embroidered Ball Cap, Black - U S Navy also buy?",[223704],"[('223704', 'also_buy', '223699')]"
4,0,What products are frequently bought together with the Blakemore 86 Reel Magic?,"[180246, 805869]","[('85763', 'also_buy', '180246'), ('85763', 'also_buy', '805869')]"
5,1,Can you show me some products from the Spitzer brand?,"[452282, 452278, 452275, 452265, 450957]","[('1015138', 'has_brand', '452282'), ('1015138', 'has_brand', '452278'), ('1015138', 'has_brand', '452275'), ('1015138', 'has_brand', '452265'), ('1015138', 'has_brand', '450957')]"
6,1,Can you show me some products from the brand Wake Monsoon Boat Covers?,"[325316, 325315]","[('1025413', 'has_brand', '325316'), ('1025413', 'has_brand', '325315')]"
7,1,Can you show me some products from the brand Goozerk Sport?,[500891],"[('983303', 'has_brand', '500891')]"
8,1,Can you show me some products from the brand Lucid Grip?,"[654603, 299764, 208055]","[('994604', 'has_brand', '654603'), ('994604', 'has_brand', '299764'), ('994604', 'has_brand', '208055')]"
9,1,Can you show me some products from the AlvinClaire brand?,[731549],"[('960494', 'has_brand', '731549')]"
10,2,What olive colored product is often bought along with Oiselle Women's Long Roga Shorts?,[777712],"[('777712', 'also_buy', '685711'), ('777712', 'has_color', '1034965')]"
11,2,"Can you find me any black/silver products that are also bought with the BladesUSA MC-1025 Fantasy Quad Folding Knife, Four Partially Serrated Bladed, Black/Silver Aluminum Handle, 5-1/2-Inch Closed?","[229237, 203312]","[('212220', 'also_buy', '229237'), ('229237', 'has_color', '1034080'), ('212220', 'also_buy', '203312'), ('203312', 'has_color', '1034080')]"
12,2,What black and white product is frequently bought together with Wilson Pro Glove Lace Replacement (6 Strands To Do Entire Glove) (Orange)?,[819119],"[('579137', 'also_buy', '819119'), ('819119', 'has_color', '1034091')]"
13,2,What black products are often bought together with the Zoom Split Tail Bait Trailer-Pack of 20?,"[948918, 684077, 286671, 138614, 63299, 2343]","[('2517', 'also_buy', '948918'), ('948918', 'has_color', '1033932'), ('2517', 'also_buy', '684077'), ('684077', 'has_color', '1033932'), ('286671', 'also_buy', '2517'), ('286671', 'has_color', '1033932'), ('2517', 'also_buy', '138614'), ('138614', 'has_color', '1033932'), ('63299', 'also_buy', '2517'), ('63299', 'has_color', '1033932'), ('2343', 'also_buy', '2517'), ('2343', 'has_color', '1033932')]"
14,2,What orange product is frequently bought together with the Vedder Holsters LightTuck IWB Kydex Holster- Walther PPQ M2 9mm (Right Hand Draw)?,[558395],"[('584664', 'also_buy', '558395'), ('558395', 'has_color', '1034977')]"
15,3,Can you show me some locking carabiners from the brand Carabiner?,"[622714, 622713, 622712]","[('968952', 'has_brand', '622714'), ('1033129', 'has_category', '622714'), ('968952', 'has_brand', '622713'), ('1033129', 'has_category', '622713'), ('968952', 'has_brand', '622712'), ('1033129', 'has_category', '622712')]"
